"country","dist.us","iso","relational_mobility","responsibilism","tightness","relig_mean","mean_GDP","resmobility","power.distance","individualism","motivation","uncertainty.avoidance","long.term.orientation","indulgence","sample"
"Albania",0.1326,"ALB",NA,NA,NA,0.4975,4648.1056473,0.0841,90,27,80,70,56,15,"no"
"Algeria",0.118,"DZA",NA,74.95,0.694447099,0.925,5047.8175324,0.083,80,29,35,70,25,32,"no"
"Andorra",0.1786,"AND",NA,NA,NA,NA,41589.409299,NA,NA,NA,NA,NA,NA,NA,"no"
"Argentina",0.0638,"ARG",NA,59.59,-0.531806346,0.625,12200.7284647,0.0863,49,51,56,86,29,62,"no"
"Armenia",0.1122,"ARM",NA,NA,0.205163972,0.7325,3836.1189464,0.0766,85,17,50,88,38,25,"no"
"Australia",0.0329,"AUS",0.138,30.01,-0.053445728,0.325,58590.270827,0.1313,38,73,61,51,56,71,"yes"
"Azerbaijan",0.1133,"AZE",NA,NA,NA,0.395,5775.5715312,0.0495,85,28,50,88,59,22,"no"
"Bahrain",0.2536,"BHR",NA,NA,NA,0.95,25515.883763,0.2033,NA,NA,NA,NA,NA,NA,"no"
"Bangladesh",0.1406,"BGD",NA,70.17,NA,0.9775,1477.83884559,0.0716,80,5,55,60,38,20,"no"
"Belarus",0.1153,"BLR",NA,60.62,NA,0.3825,6635.3309716,0.0586,95,48,20,95,53,15,"no"
"Bosnia",0.0841,"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Brazil",0.0678,"BRA",0.203,56.01,-0.376231695,0.89,10390.9912013,0.1166,69,36,49,76,28,59,"yes"
"Bulgaria",0.1565,"BGR",NA,NA,NA,0.4525,8339.2850519,0.0527,70,50,40,85,51,16,"no"
"Burkina Faso",0.1557,"BFA",NA,NA,NA,0.9225,735.16330335,0.1246,70,15,50,55,27,18,"no"
"Canada",0.0173,"CAN",0.175,32.28,-0.135152584,0.415,47596.093401,0.1751,39,72,52,48,54,68,"yes"
"Chile",0.0627,"CHL",0.109,52.63,-0.339407811,0.6575,14517.621917,0.0873,63,49,28,86,12,68,"yes"
"China",0.1618,"CHN",NA,93.92,0.186152449,0.156666666666667,8195.7296139,0.0522,80,43,66,30,77,24,"yes"
"Colombia",0.1032,"COL",0.199,62.06,-0.583601985,0.8875,6929.2993725,0.1365,67,29,64,80,6,83,"yes"
"Croatia",0.1076,"HRV",NA,46.99,NA,0.575,14136.985445,0.0544,73,42,40,80,40,33,"no"
"Cyprus",0.0608,"CYP",NA,45.62,NA,0.7425,27937.096876,0.0913,NA,NA,NA,NA,NA,NA,"no"
"Cyprus",0.0608,"CYP",NA,45.62,NA,0.7425,27937.096876,0.0864,NA,NA,NA,NA,NA,NA,"no"
"Czech Rep.",0.1911,"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Dominican Rep.",0.1327,"DOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Ecuador",0.1513,"ECU",NA,NA,-0.177708163,0.885,5940.260714,0.0648,78,24,63,67,24,NA,"no"
"Egypt",0.1696,"EGY",-0.194,88.44,NA,0.9775,2967.7147805,0.0748,80,13,55,55,22,0,"no"
"El Salvador",0.149,"SLV",NA,NA,NA,0.895,3828.9455969,0.0639,66,19,40,94,20,89,"no"
"Estonia",0.1434,"EST",-0.024,33.74,-0.469581699,0.22,20382.936869,0.0887,40,62,30,60,71,16,"no"
"Ethiopia",0.1395,"ETH",NA,77.6,NA,0.973333333333333,637.48166839,0.1351,70,7,65,55,14,46,"no"
"Finland",0.0921,"FIN",NA,53.6,-0.283406106,0.29,47731.45235,0.1916,33,75,26,59,63,57,"no"
"France",0.1195,"FRA",0.213,25.48,NA,0.2825,40402.07238,0.1569,68,74,43,86,60,48,"yes"
"Georgia",0.1172,"GEO",NA,NA,NA,0.8425,4468.7671231,0.0684,65,15,55,85,24,32,"no"
"Germany",0.0953,"DEU",-0.011,16.79,0.12889995,0.4025,46285.039989,0.0515,35,79,66,65,57,40,"yes"
"Ghana",0.1581,"GHA",NA,79.65,1.242676502,0.945,1952.608843,0.19,80,9,40,65,1,72,"yes"
"United Kingdom",0.0697,"GBR",0.044,36.66,-0.206607219,0.28,42806.267559,0.1312,35,76,66,35,60,69,"yes"
"Guatemala",0.1592,"GTM",NA,NA,NA,0.9075,3921.0108283,0.097,95,36,37,98,25,NA,"no"
"Hong Kong",0.1353,"HKG",-0.338,83.58,NA,0.263333333333333,NA,NA,NA,NA,NA,NA,NA,NA,"no"
"Hungary",0.1348,"HUN",-0.387,36.22,-0.603726491,0.3825,14501.498739,0.0685,46,71,88,82,45,31,"yes"
"India",0.0845,"IND",NA,84.66,0.731557362,0.805,1701.7848682,0.0577,77,24,56,40,51,26,"yes"
"Indonesia",0.1958,"IDN",NA,76.54,0.502248457,0.9875,3664.958827,0.0449,78,5,46,48,29,38,"no"
"Iran",0.0959,"IRN",NA,80.75,0.37609029,0.883333333333333,5566.9307497,0.1624,58,23,43,59,30,40,"no"
"Iraq",0.1669,"IRQ",NA,88.49,NA,0.86,5430.0466704,0.2232,97,25,53,96,11,23,"no"
"Israel",0.106,"ISR",0.088,56.38,-0.399564115,0.4275,38856.2886,0.1518,13,56,47,81,47,NA,"yes"
"Italy",0.0634,"ITA",NA,47.73,-0.060344423,0.655,34030.383495,0.0688,50,53,70,75,39,30,"yes"
"Japan",0.1222,"JPN",-0.414,56.51,0.190571687,0.253333333333333,41065.742337,0.1021,54,62,95,92,100,42,"yes"
"Jordan",0.1961,"JOR",-0.341,NA,NA,NA,4105.1443679,0.0446,70,20,45,65,20,43,"no"
"Kazakhstan",0.1616,"KAZ",NA,56.38,0.16748056,0.4725,10353.8005313,0.0802,88,20,50,88,85,22,"yes"
"Kuwait",0.1756,"KWT",NA,100,NA,NA,37061.012129,0.1291,73,28,45,70,31,29,"no"
"Kyrgyzstan",0.1169,"KGZ",NA,NA,NA,0.7075,1218.5569135,0.0732,NA,NA,NA,NA,NA,NA,"no"
"Latvia",0.1521,"LVA",NA,59.07,-0.039066119,0.3775,15030.658632,0.0966,44,70,9,63,69,13,"no"
"Lebanon",0.1606,"LBN",-0.163,72.74,NA,0.8325,8003.4908576,0.0553,62,27,48,57,47,10,"no"
"Libya",0.1698,"LBY",-0.255,NA,NA,NA,9620.8106604,0.0611,100,17,66,67,22,74,"no"
"Lithuania",0.122,"LTU",NA,NA,NA,0.4275,16649.019144,0.0786,42,55,19,65,49,16,"no"
