"","outcome","Q","df","p","I2"
"1","pa_effect_size",908.92,611,0,32.8
"2","na_effect_size",805.82,611,0,24.2
"3","optimistic_effect_size",795.34,611,0,23.2
"4","ls_effect_size",515.81,611,0.998,0
"5","envy_effect_size",699.29,611,0.008,12.6
"6","indebted_effect_size",766.34,611,0,20.3
